id,timestamp,x,y,theta
3,2025-04-29 21:09:20.166785,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:20.199496,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:20.230676,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.262534,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.294425,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.326201,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:20.358500,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:20.390776,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:20.422759,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.470692,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:20.502457,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.534797,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.566759,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.599085,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.630524,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.663102,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.694819,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:20.727137,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:20.758793,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.790468,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:20.822814,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.870504,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:20.902852,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.934774,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.967286,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:20.998990,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.031403,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.062775,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.094371,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.126792,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.158485,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.190850,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.222548,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.271216,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.302954,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.334683,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.366874,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.399119,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.430939,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.462905,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.494922,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.526733,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.558144,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.590859,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.622988,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.670687,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.702671,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.734407,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:21.767183,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.801698,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.831300,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:21.862776,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.894641,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.926902,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:21.958878,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:21.990764,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:22.023365,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:22.071219,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.102549,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:22.134726,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.166005,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.198350,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.230674,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:22.262471,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.294507,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.326363,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.358682,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.391032,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:22.422835,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:22.470628,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:22.503455,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.535117,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:22.567136,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.598770,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.630904,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:22.662827,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.695452,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:22.726936,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:22.759120,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.823148,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.871267,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.902600,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.934289,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:22.966325,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:22.999019,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.030839,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:23.062969,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:23.094559,0.565625,0.5145833333333333,347.4711922908485
3,2025-04-29 21:09:23.126727,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.159039,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.191155,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:23.223238,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.271061,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.302671,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:23.334874,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.367200,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.398761,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.430917,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.462280,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.494786,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:23.526449,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.559021,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.591057,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.622917,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.670718,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:23.702481,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.734752,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.767047,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.799088,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.831613,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.863662,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:23.894759,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:23.926419,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:23.958244,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:23.990572,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:24.023124,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.071010,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.102562,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:24.134875,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:24.167634,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:24.198693,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:24.231226,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.262623,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:24.294669,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.326578,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.358917,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.390467,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:24.423428,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:24.470364,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.502252,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.535125,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:24.566779,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.598485,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.662917,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:24.694727,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.726376,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.758990,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.790907,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.822981,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.870744,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.902681,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.967546,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:24.999094,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:25.030436,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:25.062599,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.094769,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.127040,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:25.158857,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.190890,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:25.223410,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.270886,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:25.302346,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.334826,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:25.366973,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.399121,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.430545,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:25.463293,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:25.494575,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:25.526889,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:25.558669,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.591296,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.623313,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.670373,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.702337,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.734482,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:25.766927,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.798784,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.830700,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.862359,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.894870,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:25.926828,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.958735,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:25.991128,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.022907,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.071489,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.102671,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.135678,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.166681,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.199358,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.230327,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.262978,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:26.294527,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.327187,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.358655,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.391290,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.423213,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.471380,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.503551,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.535203,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.566299,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.598958,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.630741,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.663186,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.694965,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.727120,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.759148,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.790771,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.822974,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.870593,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:26.903484,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:26.934862,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:26.966272,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:26.998485,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:27.031496,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.063780,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:27.094883,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:27.127179,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.159050,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:27.191175,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.223454,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:27.271341,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.302381,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.334451,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:27.366778,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.398670,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:27.430406,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:27.462490,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.494470,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:27.526832,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.558452,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.591230,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.623256,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.671238,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:27.702307,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.735516,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:27.767834,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.799460,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:27.831584,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.863022,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:27.895053,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:27.926987,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.959146,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:27.991223,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.023376,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.070955,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.102935,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.135319,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.167151,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:28.198761,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.230966,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:28.263166,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.295234,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.327104,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.358678,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.391278,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.423355,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.470723,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.502688,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.534672,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.567097,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.598779,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.631830,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.663184,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:28.695410,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.727025,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.759091,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.791263,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.823425,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.871103,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:28.903416,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.934557,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:28.967068,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:28.998837,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.031092,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.063020,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:29.094657,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.127024,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:29.159107,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:29.191336,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.223596,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.270699,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.302944,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.334797,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.367564,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.400128,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.431085,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:29.462608,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:29.494825,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:29.526830,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.558712,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:29.591004,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.623285,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:29.671126,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.703256,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.735319,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:29.767142,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:29.798674,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.830905,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.863350,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.895458,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.926890,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:29.958386,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:29.991023,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.023253,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.070976,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:30.102909,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:30.134694,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.166660,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.199688,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:30.230800,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.262882,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:30.294937,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:30.326848,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:30.359474,0.565625,0.5145833333333333,350.5376777919744
3,2025-04-29 21:09:30.391362,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:30.423165,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.471633,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.503302,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:30.534659,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.566750,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:30.598864,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:30.631128,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:30.663198,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.695355,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:30.726674,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.759130,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:30.790754,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.822904,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.870827,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:30.903153,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:30.934992,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.967454,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:30.999176,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.031179,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:31.062554,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.096088,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:31.126509,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.159504,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.191215,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:31.222945,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:31.270856,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.302777,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:31.335867,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.367293,0.565625,0.5125,347.4711922908485
3,2025-04-29 21:09:31.399083,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.431560,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.462987,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:31.495142,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.526806,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.559374,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.591376,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.623275,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:31.671402,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.703200,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.735350,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.767161,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.799212,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.830666,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.863499,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:31.895558,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.927387,0.565625,0.5125,347.4711922908485
3,2025-04-29 21:09:31.958920,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:31.991383,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:32.023336,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:32.071167,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:32.103630,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:32.135387,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:32.167359,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.199194,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:32.231166,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:32.262726,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.294778,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.327634,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.358787,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.391037,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.423708,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.471417,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:32.503117,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.535433,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.567198,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.599548,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.631400,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.663224,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.695249,0.565625,0.5125,347.4711922908485
3,2025-04-29 21:09:32.727222,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.759211,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.791439,0.565625,0.5145833333333333,347.95742485711503
