id,timestamp,x,y,theta
1,2025-04-29 21:27:37.639082,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.669782,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.669782,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.669782,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.701974,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.701974,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:37.701974,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.738015,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.738015,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.738015,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.770176,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.770176,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.770176,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.805899,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.805899,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.805899,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.838015,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.838015,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.838015,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.870092,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.870092,0.5796875,0.5229166666666667,3.0528825147924294
1,2025-04-29 21:27:37.870092,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.901868,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.901868,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.901868,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.938315,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.938315,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:37.938315,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.971562,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.971562,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:37.971562,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.005721,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.005721,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.005721,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.038822,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.038822,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.038822,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.069739,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.069739,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.069739,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.102051,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.102051,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.102051,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.137999,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.137999,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.137999,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.169979,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.169979,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.169979,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.213786,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.213786,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.213786,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.253037,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.253037,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.253037,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.286497,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.286497,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.286497,0.2390625,0.7479166666666667,84.6441749571448
3,2025-04-29 21:27:38.316110,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.316110,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.340790,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.340790,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.340790,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.369675,0.3015625,0.21458333333333332,284.55357279071256
3,2025-04-29 21:27:38.369675,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.369675,0.2390625,0.7479166666666667,84.6441749571448
3,2025-04-29 21:27:38.405971,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.405971,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.437785,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.437785,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.437785,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.469788,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.469788,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.469788,0.2390625,0.7479166666666667,82.56859202882748
17,2025-04-29 21:27:38.502240,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.502240,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.502240,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.537720,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.537720,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.537720,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.569941,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.569941,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.569941,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.601889,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.601889,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.601889,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.637903,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.637903,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.637903,0.2390625,0.7479166666666667,84.6441749571448
3,2025-04-29 21:27:38.670115,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.670115,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.701815,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.701815,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.701815,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.738430,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.738430,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.738430,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.774642,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.774642,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.774642,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.805902,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.805902,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.805902,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.837719,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.837719,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.837719,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.869713,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.869713,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.869713,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.901826,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.901826,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:38.901826,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.938251,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.938251,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.938251,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:38.978456,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:38.978456,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:38.978456,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.027745,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.027745,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.027745,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.080131,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.080131,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.080131,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.112349,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.112349,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.112349,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.138367,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.138367,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.138367,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.158537,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.158537,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.158537,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.179153,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.179153,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.179153,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.205915,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.205915,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.205915,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.237972,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.237972,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.237972,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.269866,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.269866,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.269866,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.302059,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.302059,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.302059,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.337717,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.337717,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.337717,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.370186,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.370186,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.370186,0.2390625,0.7479166666666667,82.56859202882748
17,2025-04-29 21:27:39.405849,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.405849,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.405849,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.437780,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.437780,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.437780,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.469922,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.469922,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.469922,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.501820,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.501820,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.501820,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.538966,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.538966,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.538966,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.570076,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.570076,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.570076,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.605716,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.605716,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.605716,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.638078,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.638078,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.638078,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.670003,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.670003,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.670003,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.702160,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.702160,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.702160,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.737986,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.737986,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.737986,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.769784,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.769784,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.769784,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.807213,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.807213,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.807213,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.837582,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.837582,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.837582,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.870041,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.870041,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.870041,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.901969,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.901969,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:39.901969,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.937899,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.937899,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.937899,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:39.970176,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:39.970176,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:39.970176,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.005695,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.005695,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:40.005695,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.038062,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.038062,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.038062,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.069959,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.069959,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.069959,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.101953,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.101953,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.101953,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.137926,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.137926,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.137926,0.2390625,0.7479166666666667,82.56859202882748
17,2025-04-29 21:27:40.169634,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.169634,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.169634,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.206083,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.206083,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.206083,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.237760,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.237760,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.237760,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.269758,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.269758,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:40.269758,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.301827,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.301827,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:40.301827,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.337666,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.337666,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:40.337666,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.369788,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.369788,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.369788,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:40.406156,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:40.406156,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:40.406156,0.2390625,0.7479166666666667,84.6441749571448
